,Created at,User ID,User Name,Text,Description,Location,Followers Count,Friends Count,Statuses Count,Profile Image Url
310,Sat Sep 24 03:17:34 +0000 2022,1573511936133799938,LFC News,Steve McManaman names two midfielders Liverpool should avoid as Andy Robertson makes 'dream' transfer admission: https://t.co/G5DndobdCa,News Feed for the LFC News App for Android (https://t.co/NHmDizW6sh…) and iPhone (https://t.co/nkctbPv8iy…),,1036,309,173137,http://pbs.twimg.com/profile_images/963397839702421504/xnLXWNTZ_normal.jpg
311,Sat Sep 24 03:17:34 +0000 2022,1573511936020553738,Cherumbu News,Manchester United Transfer News Roundup: Former player advises Cristiano Ronaldo to join Chelsea; Red Devils contem… https://t.co/YmC6Ek3OsG,Online Newspaper in the world,"Dubai, United Arab Emirates",301,1674,35923,http://pbs.twimg.com/profile_images/1385131720194682883/T6ZCouua_normal.jpg
312,Sat Sep 24 03:13:42 +0000 2022,1573510961667149824,Fox League,"The Bulldogs are reportedly chasing a Tigers utility! 🧐

Transfer whispers 👉 https://t.co/Nfrmg2QQXk https://t.co/2aXLcdCrWK","Channel dedicated to Rugby League 📺 #FoxLeague 502 
📱Visit Website👇",Australia,162366,469,52254,http://pbs.twimg.com/profile_images/1531550654116016129/U7gupZkE_normal.jpg
313,Sat Sep 24 03:10:00 +0000 2022,1573510030099456014,Liverpool FC News,"Your Liverpool morning digest as Steve McManaman tells warns the Reds to avoid two midfielders

#LFC 
https://t.co/yaoAmXEPjs","Liverpool FC news from the Liverpool ECHO. #LFC
Facebook - https://t.co/BJgwK08gjK
YouTube - https://t.co/R3PN4hgovs
News - https://t.co/wXcaxuC3bG",Liverpool,960387,646,461773,http://pbs.twimg.com/profile_images/1551488983363878913/ppKHk866_normal.jpg
314,Sat Sep 24 03:09:44 +0000 2022,1573509962189492224,Hotspurs News Alerts,LATEST: Djed Spence sends Antonio Conte message as Son Heung-min creates Spurs dilemma #THFC https://t.co/hd54AEEiGG,"All things THFC - News, views and anything else about the best London club!! 
Spurs Since Birth - Tottenham Till I Die ...
 #THFC #COYS #TTID",,2833,33,295848,http://pbs.twimg.com/profile_images/1054697022211702784/TNY47GaR_normal.jpg
315,Sat Sep 24 03:09:24 +0000 2022,1573509879779794962,Doonited.India,Manchester United Transfer News Roundup: Former player advises Cristiano Ronaldo to join Chelsea; Red Devils contem… https://t.co/xGi0IoJwqI,,,200,738,70848,http://pbs.twimg.com/profile_images/967020508616318979/m7Mntkbh_normal.jpg
316,Sat Sep 24 03:08:52 +0000 2022,1573509745113268224,Manchester Derby,"#MUFC Erik ten Hag’s wards are on a four-game unbeaten run in the league and are fifth in the standings.

https://t.co/KBUTknFEyN","#MUFC  #MCFC
order advertising https://t.co/1tYPjaFNaM…
RSS https://t.co/XqAgEJNxOh",Manchester,47300,46322,188074,http://pbs.twimg.com/profile_images/712578874845044736/Yeu3WQH0_normal.jpg
317,Sat Sep 24 03:06:36 +0000 2022,1573509173660516353,Man City Today,Arsenal 'join' Liverpool and Manchester City in £30m race for Mykhaylo Mudryk alternative - https://t.co/lquIcDwwZe https://t.co/Y9mBhD3Fo3,Manchester City Latest Compilation News,Etihad Stadium,297,4,24634,http://pbs.twimg.com/profile_images/447749879616372737/T3agXW2Z_normal.jpeg
318,Sat Sep 24 03:06:34 +0000 2022,1573509166500827137,Man City Today,Antony turned down Man City and Pep Guardiola - and drew on-pitch reaction from Neymar - The Mirror https://t.co/PgibokdM0d,Manchester City Latest Compilation News,Etihad Stadium,297,4,24634,http://pbs.twimg.com/profile_images/447749879616372737/T3agXW2Z_normal.jpeg
319,Sat Sep 24 03:06:08 +0000 2022,1573509058354716675,LeedsNews_365,"Latest news from Leeds Live 

Leeds United transfer rumours as Noah Okafor urged to join Borussia Dortmund… https://t.co/RWqshZgkex","Get all the latest Leeds news from our brand new app, available FREE on iOS and Android. 

https://t.co/9pfIp3uEFN","Elland Road, Leeds",1915,2592,24283,http://pbs.twimg.com/profile_images/1423597342071087104/0ZVtvIa4_normal.png
320,Sat Sep 24 03:01:52 +0000 2022,1573507983606259725,tejaswoman,@lilymay87 I see no evidence @PlanoPoliceDept did jacksquat about Jon Hoffman or that @Allen_Police did anything be… https://t.co/JFjBkFPN1j,"Teacher, singer, voice actress

*Users whose tweets / bios contain symbolism or patterns associated with bots & trolls = blocked to prevent targeting.","Texas, USA",2127,4999,54486,http://pbs.twimg.com/profile_images/57246074/IM000434-lowerquality_normal.jpg
321,Sat Sep 24 03:00:05 +0000 2022,1573507536766083090,Barça Blaugranes,‘I have several options’ - Busquets talks Barcelona future https://t.co/e30xX1DKh6,SB Nation's home for FC Barcelona content. #ForçaBarça,Worldwide,28599,641,38223,http://pbs.twimg.com/profile_images/867727995796062208/CsKekXDU_normal.jpg
322,Sat Sep 24 02:57:12 +0000 2022,1573506808043413507,Manchester Derby,#MUFC “It looked like they [United] might have been interested in him when Andreas Pereira was on loan from United… https://t.co/4lzoP3ZgaX,"#MUFC  #MCFC
order advertising https://t.co/1tYPjaFNaM…
RSS https://t.co/XqAgEJNxOh",Manchester,47300,46322,188074,http://pbs.twimg.com/profile_images/712578874845044736/Yeu3WQH0_normal.jpg
323,Sat Sep 24 02:48:35 +0000 2022,1573504639974219793,Manchester Derby,"#MUFC “I don’t think that’s any excuse. There’s been a lot of money spent on individuals to play for that club, and… https://t.co/eEfxQhKX36","#MUFC  #MCFC
order advertising https://t.co/1tYPjaFNaM…
RSS https://t.co/XqAgEJNxOh",Manchester,47300,46322,188074,http://pbs.twimg.com/profile_images/712578874845044736/Yeu3WQH0_normal.jpg
324,Sat Sep 24 02:47:02 +0000 2022,1573504249375465490,Eyefootball.com,Liverpool news: Jude Bellingham hands Jurgen Klopp transfer boost as shortlist emerges https://t.co/YnFNAknNY0,Welcome to the Twitter account of https://t.co/Z3vByUfkAy ⚽️,"London, United Kingdom",4072,218,100495,http://pbs.twimg.com/profile_images/1158042547702210560/FHmVzjrQ_normal.jpg
325,Sat Sep 24 02:41:49 +0000 2022,1573502937422495745,Vijay Nehra,@DivyaMaderna @pantlp @arvindchotia @Arpit_Dbhaskar @dd_vaishnav @nikhilsharma_77 @manojpehul @FactIndia_News… https://t.co/NYCYoT6Bkl,,,5,40,109,http://pbs.twimg.com/profile_images/1264544406495002627/uEnIPtuw_normal.jpg
